<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM00109.00,Coal,United States of America,55819.0,11.0,1.0,95.29,,,,,,,,,,,2540160.0,5896800.0,7166880.0,7439040.0,7620480.0,7166880.0,6622560.0,6622560.0,6259680.0,6168960.0,,,,,,,,,,,,2540160.0,5896800.0,7166880.0,7439040.0,7620480.0,7166880.0,6622560.0,6622560.0,6259680.0,6168960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269619840.0,267079680.0,261182880.0,254016000.0,246576960.0,238956480.0,231789600.0,225167040.0,218544480.0,212284800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00110.00,Gold,South Africa,16266.82,38.0,1.0,1514.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.981,9.722,10.354,10.105,10.041,9.113,8.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368000.0,4091000.0,4546000.0,4319000.0,4333000.0,3515000.0,2952000.0,,,,,,,,,,,,,,,3368000.0,4091000.0,4546000.0,4319000.0,4333000.0,3515000.0,2952000.0,,,,,,,,,,,,,,,38472000.0,35104000.0,31013000.0,26467000.0,22148000.0,17815000.0,14300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00113.00,Coal,United States of America,55819.0,14.0,1.0,67.27,,,,,,,,36059.0,482487.0,680834.0,890322.0,1004898.0,997920.0,997920.0,907200.0,816480.0,907200.0,907200.0,907200.0,907200.0,,,,,,,,,36059.0,482487.0,680834.0,890322.0,1004898.0,997920.0,997920.0,907200.0,816480.0,907200.0,907200.0,907200.0,907200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32669320.0,32633261.0,32150774.0,31469940.0,30579618.0,29574720.0,28576800.0,27578880.0,26671680.0,25855200.0,24948000.0,24040800.0,23133600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00115.00,Coal,China,19604.88,45.0,1.0,75.08,,,,,,,,,,,,,,1000000.0,800000.0,700000.0,,,,,,,,,,,,,,,,,,,1000000.0,800000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00118.00,Coal,United States of America,55819.0,22.0,1.0,95.29,,,,,,,,,,,997920.0,907200.0,937138.0,902664.0,365602.0,584237.0,303005.0,362880.0,325685.0,,,,,,,,,,,,,997920.0,907200.0,937138.0,902664.0,365602.0,584237.0,303005.0,362880.0,325685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11031553.2,10033633.2,9126433.2,8189295.2,7286631.2,6921029.2,6336792.2,6033787.2,5670907.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00123.00,Coal,Mozambique,6596.52,9.0,1.0,85.86,,,,,,,,,,,,,289000.0,867000.0,1068333.0,,,,,,,,,,,,,,,,,,,289000.0,867000.0,1068333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00125.00,Coal,Russian Federation,11616.07,63.0,1.0,107.05,,,,,,,,,,,,1300000.0,1230000.0,700000.0,,,,,,,,,,,,,,,,,,,1300000.0,1230000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00128.00,Coal,United States of America,55819.0,58.0,1.0,43.21,,2800526.0,2727043.0,2554675.0,2769682.0,2609107.0,2430389.0,2678962.0,2763331.0,2346926.0,2626344.0,2652653.0,2099261.0,2248042.0,2507501.0,1935058.0,801965.0,391910.0,,,,,2800526.0,2727043.0,2554675.0,2769682.0,2609107.0,2430389.0,2678962.0,2763331.0,2346926.0,2626344.0,2652653.0,2099261.0,2248042.0,2507501.0,1935058.0,801965.0,391910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43121938.6,40321412.6,37594369.6,35039694.6,32270012.6,29660905.6,27230516.6,24551554.6,21788223.6,19441297.6,16814953.6,14162300.6,12063039.6,9814997.6,7307496.600000001,5372438.600000001,4570473.600000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00139.00,Other (poly)-metallic,South Africa,16266.82,41.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4700.0,5200.0,3200.0,3400.0,2200.0,2500.0,2200.0,51083.676,14716.57,54810.843,50005.522,39030.295,31695.367,34745.607,43926.01,47447.685,45384.2,,,,,,,,,,,,71000.0,20757.0,74644.0,68986.0,53221.0,45129.0,48091.0,59518.0,65381.0,55548.0,,,,,1501000.0,1518000.0,1413000.0,1554500.0,1065200.0,1199800.0,1249700.0,1379000.0,379756.0,1434088.0,1518540.0,1395534.0,1437562.0,1579633.0,1590600.0,1605892.0,3162662.0,,,,,1449000.0,1500000.0,1350000.0,1403800.0,1099600.0,1204800.0,1293200.0,1379000.0,379756.0,1434088.0,1518540.0,1395534.0,1437562.0,1579633.0,1590600.0,1605892.0,3162662.0,,,,,15951500.0,14450500.0,12932500.0,11519500.0,9965000.0,8899800.0,7700000.0,6321000.0,5941244.0,4507156.0,2988616.0,1593082.0,155520.0,-1424113.0,-3014713.0,-4620605.0,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00142.00,Coal,United States of America,55819.0,51.0,1.0,33.2,4263840.0,4536000.0,4354560.0,4898880.0,5171040.0,4808160.0,4536000.0,4626720.0,5080320.0,3447360.0,4082400.0,90720.0,181440.0,,,,,,,,,4263840.0,4536000.0,4354560.0,4898880.0,5171040.0,4808160.0,4536000.0,4626720.0,5080320.0,3447360.0,4082400.0,90720.0,181440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00143.00,Coal,Australia,56861.95,54.0,1.0,33.2,7094000.0,8656000.0,14074000.0,13682000.0,13062000.0,13130000.0,12036000.0,12276000.0,11264000.0,10764000.0,11466000.0,9178000.0,8870000.0,10864000.0,13460000.0,13988000.0,15252000.0,14592000.0,13376000.0,13206000.0,,7094000.0,8656000.0,14074000.0,13682000.0,13062000.0,13130000.0,12036000.0,12276000.0,11264000.0,10764000.0,11466000.0,9178000.0,8870000.0,10864000.0,13460000.0,13988000.0,15252000.0,14592000.0,13376000.0,13206000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475568000.0,468474000.0,459818000.0,445744000.0,432062000.0,,,,,,,,,,,,,,,419000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00146.00,Iron,Canada,43833.79,11.0,1.0,123.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644348.0,5248056.8,,,,,,,,,,,,,,5994677.0,5994677.0,,,,623300.0,6994500.0,7903700.0,,,,,,,,,,,,,,,,,,,,19711700.0,20817400.0,,,,,,,,,,,,,,,,,,,,18493800.0,19749800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13679900.0,13742400.0
COM00150.00,Aluminium,India,6655.62,17.0,1.0,2857.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31989.006,165975.0,257453.955,147422.75,138300.0,231797.464,409875.843,323994.33,221440.695,402812.28,484617.7,497495.1,264773.6,211134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65821.0,331950.0,520109.0,300250.0,300000.0,506108.0,885261.0,705870.0,472155.0,860710.0,1033300.0,1065300.0,581920.0,462000.0,,,,,,,,65821.0,331950.0,520109.0,300250.0,300000.0,506108.0,885261.0,705870.0,472155.0,860710.0,1033300.0,1065300.0,581920.0,462000.0,,,,,,,,10168754.0,10102933.0,9770983.0,9250874.0,8950624.0,8650624.0,8144516.0,7259255.0,6553385.0,6081230.0,5220520.0,4187220.0,3121920.0,2540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00151.00,Gold,Australia,56861.95,12.0,1.0,350.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.155,6.634,3.619,,,,,,,3.453,20.602,20.97,20.525,19.958,19.731,22.51,22.68,22.311,20.1,19.93,,,,,,,,,,,,,,,,,,,,,,,,7800780.0,,,,,,,,3677789.0,48569674.0,47973643.0,38596824.0,38569608.0,49279104.0,44584344.0,44923637.0,42718234.0,35301874.0,35112269.0,,,7800780.0,,,,,,,,2250763.0,26619062.0,31726598.0,33395846.0,32695488.0,35462448.0,37221509.0,37932754.0,39004157.0,40237949.0,39810658.0,,,,,,,,,,,,,,,,,,,651000000.0,,,,,,,,,,,10090785.6,94640918.4,91187208.0,82259452.8,92283105.6,96116025.6,78392966.4,83369865.60000001,77597352.0,79540574.4,88422062.4,,,,,,,,,6412996.800000001,46071244.8,43213564.8,43662628.8,53713497.6,46836921.6,33808622.4,38446228.8,34879118.4,44238700.8,53309793.6,
COM00154.00,Coal,Australia,56861.95,15.0,1.0,55.48,,,,,,,,,,,,,,,5400000.0,6600000.0,6900000.0,6900000.0,6600000.0,6100000.0,,,,,,,,,,,,,,,,5600000.0,7700000.0,7800000.0,8000000.0,7900000.0,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450807.02,23865091.0,36319847.74,53246307.08,77940607.67999999,109672128.14,150840459.62,194107455.84,57828000.0,72224000.0,61000000.0,63440000.0,68076000.0,66246000.0,
COM00163.00,Copper,Kazakhstan,12877.81,6.0,1.0,5630.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.513,106000.0,106400.0,,,,,,,,,,,,,,,,,,,214000.0,480800.0,490400.0,,,,,,,,,,,,,,,,,,7099000.0,28272000.0,34612000.0,30722000.0,,,,,,,,,,,,,,,,,,7099000.0,28272000.0,24558000.0,28454000.0,,,,,,,,,,,,,,,,,,,,,,864100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00164.00,Copper,Kyrgyzstan,4278.24,7.0,1.0,6340.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,3.644,9.262,7.745,7.527,,,,,,,,,,,,,,,,,3000.0,13000.0,34000.0,33900.0,33100.0,,,,,,,,,,,,,,,,,426000.0,449000.0,935000.0,921000.0,937000.0,,,,,,,,,,,,,,,,,426000.0,449000.0,1034000.0,1009000.0,1002000.0,,,,,,,,,,,,,,,,,,,,,,11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00168.00,Gold,Peru,10531.43,3.0,0.0,1514.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535,11.096,11.477,5.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203164.0,2101031.0,2264111.0,0.0,,,,,,,,,,,,,,,,,,203164.0,2101031.0,2264111.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00170.00,Other mine,Australia,56861.95,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00176.00,Coal,United States of America,55819.0,38.0,1.0,33.2,4173120.0,4082400.0,3719520.0,4263840.0,3991680.0,1542240.0,4536000.0,2540160.0,3175200.0,1905120.0,4082400.0,5171040.0,3175200.0,4354560.0,3628800.0,3991680.0,,4900000.0,4700000.0,4500000.0,,4173120.0,4082400.0,3719520.0,4263840.0,3991680.0,1542240.0,4536000.0,2540160.0,3175200.0,1905120.0,4082400.0,5171040.0,3175200.0,4354560.0,3628800.0,3991680.0,,4900000.0,4700000.0,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00177.00,Coal,United States of America,55819.0,14.0,1.0,59.08,,,,,,,,,,,,,,,,682214.0,645019.0,552485.0,,,,,,,,,,,,,,,,,,,682214.0,645019.0,552485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16086469.8,15404255.8,14759236.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00178.00,Copper,Mexico,9018.86,122.0,1.0,4194.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118700.0,111300.0,63900.0,6200.0,0.0,0.0,110100.0,134000.0,115800.0,132900.0,162000.0,316000.0,319000.0,325000.0,338000.0,,,,,,,436500.0,386000.0,230500.0,24500.0,0.0,0.0,410000.0,511600.0,476500.0,565700.0,705000.0,1329600.0,1361800.0,1371100.0,1420500.0,,,,,,,25638000.0,22896000.0,12545000.0,1271000.0,0.0,656000.0,22444000.0,25763000.0,25260000.0,27291000.0,33726000.0,66328000.0,69773000.0,70464000.0,70323000.0,,,,,,,25622000.0,22915000.0,12571000.0,1233000.0,0.0,0.0,21972000.0,25748000.0,25277000.0,27278000.0,33141000.0,66112000.0,69294000.0,70328000.0,70371000.0,,,,,,,,,,,,,,,,,,,,4102003000.0,,,,,,102508000.0,114595000.0,74672000.0,4820000.0,0.0,6439000.0,98306000.0,150871000.0,206710000.0,271026000.0,282954000.0,257395000.0,288716000.0,297718000.0,288882000.0,,,,,,,,,,,,,,,,,,,,
COM00188.00,Copper,Russian Federation,11616.07,3.0,1.0,6410.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.523,5.018,,,,,,,,,,,,,,,,,,,,346000.0,1311000.0,,,,,,,,,,,,,,,,,,,,7860000.0,10490000.0,,,,,,,,,,,,,,,,,,,,3800000.0,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00191.00,Coal,United States of America,55819.0,21.0,1.0,67.27,,,,,,,,185143.0,370286.0,740571.0,907200.0,725760.0,649555.0,673142.0,2788733.0,1927800.0,1650197.0,1427026.0,1141258.0,,,,,,,,,,185143.0,370286.0,740571.0,907200.0,725760.0,649555.0,673142.0,2788733.0,1927800.0,1650197.0,1427026.0,1141258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16207129.2,14937049.2,13394809.2,11668407.2,9926583.2,7137850.2,5210050.2,3559853.2,2132827.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00197.00,Copper,Chile,14122.0,28.0,1.0,2279.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224700.0,243200.0,219500.0,234500.0,209106.083,190962.388,194591.127,205477.344,202302.197,167829.177,166014.807,174633.062,146963.928,191415.98,,53.127,47.202,51.624,34.218,36.996,,,,,,,,,,,,,,,,,,,,,,,128464000.0,126509000.0,109211000.0,108442000.0,,,,,,,,,,,,33922000.0,30915000.0,28005000.0,17799000.0,28753000.0,,26165000.0,27365000.0,28507000.0,26407000.0,,,,,,,,,,,,30133000.0,31938000.0,29435000.0,27585000.0,26287000.0,,,,,,,,,,,,,,,,,,,,,663696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00205.00,Gold,United States of America,55819.0,38.0,1.0,730.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.668,25.118,26.762,27.556,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17580629.0,19845000.0,11323670.0,4978714.0,17637782.0,18154886.0,27377482.0,21433507.0,20921846.0,24041707.0,29150150.0,18554962.0,,,,,,,,,,17580629.0,19845000.0,11323670.0,4978714.0,17637782.0,18154886.0,27377482.0,21433507.0,20921846.0,24041707.0,29150150.0,18554962.0,,,,,,,,,,478595223.0,461014594.0,441169594.0,429845924.0,424867210.0,407229428.0,389074542.0,361697060.0,340263553.0,319341707.0,295300000.0,276745038.0,,,,,,,,,,,,,,,78188846.4,85728585.60000001,78546283.2,81561816.0,60470323.2,,,,,,,,76245624.0,53497584.0,66745425.6,63272664.0,50169974.400000006,56790720.0,59734584.0,58899960.0,67092883.2,56935872.0,54867456.0,44297668.8,,
COM00208.00,Gold,Australia,56861.95,11.0,1.0,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,3.457,3.611,4.235,4.152,5.21,4.889,4.851,5.327,6.212,6.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500582.0,2569000.0,2314000.0,2321000.0,2469000.0,1718000.0,1976000.0,2395000.0,,,,,,,,,,,,,,2500582.0,2569000.0,2314000.0,2321000.0,2469000.0,2479000.0,2437000.0,2394000.0,,,,,,,,,,,,,,48867582.0,46367000.0,43798000.0,41484000.0,39163000.0,36694000.0,34976000.0,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00210.00,Iron,Brazil,11963.92,108.0,1.0,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460400.0,15128700.0,11787600.0,16020775.0,17775840.0,19961485.0,18326000.0,17243780.0,19655125.0,,,,12300000.0,14100000.0,15500000.0,13700000.0,13100000.0,15000000.0,17000000.0,17100000.0,21600000.0,25800000.0,23900000.0,18800000.0,25450000.0,27840000.0,32170000.0,29920000.0,27880000.0,32090000.0,,,,15900000.0,18100000.0,20600000.0,19000000.0,17500000.0,21600000.0,19900000.0,27000000.0,,,,,,,,,,,,,,15900000.0,18100000.0,20600000.0,19000000.0,17500000.0,19300000.0,19500000.0,27000000.0,,,,,,,,,,,,,,2987600000.0,2971700000.0,2953600000.0,2933000000.0,2914000000.0,2896500000.0,2874900000.0,2855000000.0,,,,,,,,,,2828000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00210.02,Iron,Brazil,11963.92,71.0,1.0,128.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7700000.0,6600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COM00215.00,Coal,Australia,56861.95,7.0,1.0,65.81,,,,,,,,,,,,,,,1126000.0,6128000.0,7202000.0,6916000.0,8570000.0,7934000.0,,,,,,,,,,,,,,,,1126000.0,6128000.0,7202000.0,6916000.0,8570000.0,7934000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376942000.0,375816000.0,369688000.0,362486000.0,355570000.0,347000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
